experiment_id,date,owner,parent,status,hypothesis,cv_folds,adjusted_edge_jaccard,division_jaccard,combined_cv,node_count_ratio,runtime_minutes,peak_memory_gb,public_score,score_era,artifact,git_revision,notes
E0000,2026-08-26,team,,audited,Reproduce the dual-seed retention-guard baseline,,,,,,8.47-8.97,,0.926,post-reset,submission sha256 5f4ec83d56b9fd0620473eed1e92a5a59932bf1c64e231111073ec008de2f7bc,,Two files contain identical source and identical submission output
E0001,2026-08-26,team,E0000,completed_small_gain,Test harmonic bidirectional association as the only model change,2 embryos / 4 samples,0.9169,unofficial_obsolete_proxy_0.1429,not_reported_official,,35,,not_submitted,post-reset,submission sha256 055d90b0b07f14f7e7f2f1e26c12f72bc3f1bef9dff33d80b82af9ebb1b12c9c,,Paired edge delta +0.00031; mixed sample effects
E0000-CV,2026-08-26,team,E0000,completed_control,Reproduce baseline on E0001 validation samples,2 embryos / 4 samples,0.9165,unofficial_obsolete_proxy_0.1250,not_reported_official,,35,,not_submitted,post-reset,submission sha256 5f4ec83d56b9fd0620473eed1e92a5a59932bf1c64e231111073ec008de2f7bc,,Exact visible-test baseline reproduction
E0002,2026-08-27,team,E0001,completed_small_gain,Test harmonic bidirectional association weight 0.25 as the only change,2 embryos / 4 samples,0.9172,unofficial_obsolete_proxy_0.1429,not_reported_official,,34.5,,not_submitted,post-reset,Kaggle kernel biohub-e0002-harmonic-w025,,Adjusted edge delta approximately +0.0007 versus E0000-CV; positive but too small for production promotion
E0003,2026-08-27,team,E0000-CV,rejected,Test retaining connected components shorter than six nodes as the only change,2 embryos / 4 samples,0.9149,unofficial_obsolete_proxy_0.1250,not_reported_official,,34.5,,not_submitted,post-reset,Kaggle kernel biohub-e0003-retain-short-tracks,,Adjusted edge delta approximately -0.0016; recovered 8 more GT edges but added 3439 spurious matched-status nodes and 13 fragmented edges
LB0001,2026-08-27,team,E0000,leaderboard_anchor,Reproduce the public SDW60 configuration,,,,,,,,,0.927,post-reset,Kaggle submission 55823404,,Notebook biohub-sdw60 version 1; best verified team score as of 2026-08-28
E0004,2026-08-28,team,LB0001,running,Raise secondary detection fusion weight from 0.60 to 0.70 as the only change,pipeline internal validator,pending,pending,pending,,pending,,pending,post-reset,Kaggle kernel biohub-e0004-sdw70-production,,Public source reports 0.934; source diff against SDW60 contains exactly one code change
E0005,2026-08-28,team,E0004,running,Raise secondary detection fusion weight from 0.70 to 0.75 as the only change,pipeline internal validator,pending,pending,pending,,pending,,pending,post-reset,Kaggle kernel biohub-e0005-sdw75-production,,Neighboring arm to locate the detector-fusion optimum
E0006,2026-08-28,team,E0004,rejected,Raise motion-relink velocity weight from 0.5 to 1.0 on SDW70,pipeline internal validator,0.9125,unofficial_obsolete_proxy_0.1667,not_reported_official,,34.5,,not_submitted,post-reset,Kaggle kernel biohub-e0006-sdw70-vel10,,Adjusted edge delta -0.0031 versus E0004; do not submit
E0007,2026-08-28,team,E0004,no_gain,Enable confidence-and-motion-gated rescue of four-to-five-node components on SDW70,pipeline internal validator,0.9156,unofficial_obsolete_proxy_0.1429,not_reported_official,,34.5,,not_submitted,post-reset,Kaggle kernel biohub-e0007-sdw70-selective-rescue,,Exact validation tie with E0004 while production output added 178 nodes and 136 edges; no promotion
E0008,2026-08-28,team,E0005,rejected,Raise secondary association-model weight from 0.15 to 0.25 on SDW75,pipeline internal validator,0.9157,unofficial_obsolete_proxy_0.1667,not_reported_official,,34.5,,not_submitted,post-reset,Kaggle kernel biohub-e0008-sdw75-sec25,,Adjusted edge delta -0.0002 versus E0005; no promotion
E0009,2026-08-28,team,E0005,rejected,Raise harmonic reverse-time association weight from 0.30 to 0.40 on SDW75,pipeline internal validator,0.9147,unofficial_obsolete_proxy_0.1667,not_reported_official,,34.5,,not_submitted,post-reset,Kaggle kernel biohub-e0009-sdw75-bi40,,Adjusted edge delta -0.0012 versus E0005; stronger reverse-time penalty lost detections and recovered edges
E0010,2026-08-28,team,E0005,rejected,Raise secondary detection fusion weight from 0.75 to 0.80,pipeline internal validator,0.9131,unofficial_obsolete_proxy_0.1429,not_reported_official,,34.5,,not_submitted,post-reset,Kaggle kernel biohub-e0010-sdw80,,Adjusted edge delta -0.0028 versus E0005; fusion curve has passed its optimum
E0011,2026-08-28,team,E0005,rejected,Lower detector candidate threshold from 0.96875 to 0.965,pipeline internal validator,0.9137,unofficial_obsolete_proxy_0.1667,not_reported_official,,34.5,,not_submitted,post-reset,Kaggle kernel biohub-e0011-sdw75-det965,,Adjusted edge delta -0.0022 versus E0005; extra candidates increased fragmentation
E0012,2026-08-28,team,E0005,rejected,Lower dual-seed learned-edge candidate threshold from 0.48 to 0.46,pipeline internal validator,0.9154,unofficial_obsolete_proxy_0.1667,not_reported_official,,34.5,,not_submitted,post-reset,Kaggle kernel biohub-e0012-sdw75-edge46,,Adjusted edge delta -0.0005 versus E0005; added node burden without edge recovery
E0013,2026-08-28,team,E0005,rejected,Raise dual-seed learned-edge candidate threshold from 0.48 to 0.50,pipeline internal validator,0.9153,unofficial_obsolete_proxy_0.1667,not_reported_official,,34.5,,not_submitted,post-reset,Kaggle kernel biohub-e0013-sdw75-edge50,,Adjusted edge delta -0.0006 versus E0005; reduced nodes but lost recovered edges and introduced one wrong association
E0014,2026-08-28,team,E0005,rejected,Refine secondary detection fusion weight from 0.75 to 0.73,pipeline internal validator,0.9135,unofficial_obsolete_proxy_0.1667,not_reported_official,,34.5,,not_submitted,post-reset,Kaggle kernel biohub-e0014-sdw73,,Adjusted edge delta -0.0024 versus E0005; lower fusion weight increased node burden and reduced aggregate accuracy
E0015,2026-08-28,team,E0005,rejected,Refine secondary detection fusion weight from 0.75 to 0.77,pipeline internal validator,0.9105,unofficial_obsolete_proxy_0.1667,not_reported_official,,34.5,,not_submitted,post-reset,Kaggle kernel biohub-e0015-sdw77,,Adjusted edge delta -0.0054 versus E0005; upper fusion weight degraded both dense samples
E0016,2026-08-28,team,E0005,completed,Replace the hand-written division proxy with the hash-verified patched official scorer,2 embryos / 4 samples,0.915908,0.166667,0.932574,,34.5,,not_applicable,post-reset,Kaggle kernel biohub-e0016-official-metric-audit,0650f69,Official counts edge TP FP FN 2187 111 106 and division TP FP FN 1 1 4; scorer hashes match reference commit 075fc5f
E0017,2026-08-28,team,E0016,completed,Classify official division false negatives by detection evidence fork presence and branch topology,2 embryos / 4 samples,0.915908,0.166667,0.932574,,34.5,,not_applicable,post-reset,Kaggle kernel biohub-e0017-division-failure-anatomy,30294da,All four division false negatives have parent and both daughter lineage detections but no parent-side predicted fork; prioritize division-aware edge repair
E0018,2026-08-29,team,E0017,completed_small_gain,Reparent strongly supported second daughters from an incorrect single-child track to a plausible dividing parent,2 embryos / 4 samples,0.916328,0.166667,0.932995,,34.5,,not_submitted,post-reset,Kaggle kernel biohub-e0018-division-reparent,cb1c6ed,Combined delta +0.000420 from adjusted edge only; division counts unchanged at 1 TP 1 FP 4 FN so hold submission
EXT0002,2026-08-29,external,E0005,leaderboard_candidate,Raise secondary detection fusion from 0.75 to 0.85 as the only executable change,leaderboard,pending,pending,pending,,pending,,0.929,post-reset,Downloaded notebook biohub-938-sdw85 sha256 27ad0c433fa722ff8f989c687683fd4098517663c6210769d1e3eaf6a172f7cf,,Normalized executable diff against SDW75 contains exactly one changed line; independently reported score exceeds current team best
EXT0003,2026-08-29,external,E0005,unverified_leaderboard_claim,Test a multi-change division-wide configuration with gap2 short-track rescue and broader safe divisions,2 embryos / 4 samples,0.9158,unofficial_obsolete_proxy_0.1667,unofficial_proxy_0.9325,,34.5,,claimed_0.931,post-reset,Downloaded notebook original sha256 4eb98eb4ded6e606ed0c86b3f4281344615fb7b6145fbd5283b019a57b0b5150,,Claim is not embedded in notebook outputs; executable configuration is materially different and requires team-account reproduction
E0019,2026-08-29,team,E0017,running,Measure division-window localization at 3 and 7 microns on an expanded division-rich validator,2 embryos / 12 samples,pending,pending,pending,,pending,,not_applicable,post-reset,Kaggle kernel biohub-e0019-division-localization-12,,Diagnostic run expands failure anatomy and tests the tighter localization hypothesis before ranker design
